Pin;Tin;rho_vap;rho_liq;drogdp;drohldp;drogdt;drohldt;rs;viscosity_vap;viscosity_liq;cp_vap;cp_liq;vap_enthalpy;liq_enthalpy;vap_k;liq_k;surface_tension
68500000.0;82;0;673.2478072397921;0;3.922773554418996e-07;0;-0.24639618378963593;0.0;0;5.318391386119663e-05;0;2979.7156115988373;0;-4594825.577992406;0;0.051634646521843734;0.37659259056261485
68500000.0;85;0;668.3105208581986;0;3.98761670440238e-07;0;-0.24743498003275896;0.0;0;5.3163576333181326e-05;0;2978.8685398042385;0;-4588932.18521284;0;0.051569490631943;0.37659259056261485
68500000.0;88;0;663.4039724234552;0;4.0530726700742605e-07;0;-0.24846791934931298;0.0;0;5.3140972430769795e-05;0;2977.6610020408234;0;-4583034.030641511;0;0.05150274560368791;0.37659259056261485
68500000.0;91;0;658.5292732751894;0;4.119141301950089e-07;0;-0.249494884382507;0.0;0;5.311825397317895e-05;0;2976.103169545117;0;-4577131.405141075;0;0.05143429710804334;0.37659259056261485
68500000.0;94;653.6874840882291;0;4.1858223248031843e-07;0;-0.2505157570958145;0;1.0;8.248676922915762e-05;0;2974.2058048658073;0;-77158.01866617892;0;0.11997081685912954;0;0
68500000.0;97;648.879614021238;0;4.2531153356491183e-07;0;-0.2515304188241799;0;1.0;8.12966340559244e-05;0;2971.980206103379;0;-71247.29106668755;0;0.11897173706268357;0;0
68500000.0;100;644.1066200639877;0;4.3210198017667577e-07;0;-0.2525387503258853;0;1.0;8.014412196298735e-05;0;2969.4381492470907;0;-65332.915255345404;0;0.11800487649958973;0;0
68500000.0;103;639.3694061372096;0;4.3895350587571296e-07;0;-0.25354063183503683;0;1.0;7.902792084450441e-05;0;2966.591827625613;0;-59415.147406128235;0;0.11686759277125243;0;0
68500000.0;106;634.6688227342834;0;4.4586603086433784e-07;0;-0.25453594311470085;0;1.0;7.794684221019144e-05;0;2963.4537932217418;0;-53494.23393142689;0;0.11599513085486912;0;0
68500000.0;109;630.0056667571888;0;4.5283946180136763e-07;0;-0.25552456351066727;0;1.0;7.689973117308043e-05;0;2960.03689726227;0;-47570.41115169134;0;0.11514402320039308;0;0
68500000.0;112;625.380681590326;0;4.598736916209068e-07;0;-0.25650637200582094;0;1.0;7.588547695703811e-05;0;2956.354233160162;0;-41643.905201720074;0;0.11431406584170493;0;0
68500000.0;115;620.7945571904747;0;4.6696859935601907e-07;0;-0.2574812472751645;0;1.0;7.490301477661118e-05;0;2952.419078559343;0;-35714.931695243344;0;0.11350504325190339;0;0
68500000.0;118;616.247930035613;0;4.741240499672626e-07;0;-0.2584490677413929;0;1.0;7.395128793402162e-05;0;2948.244838096304;0;-29783.694989949465;0;0.11271672905854353;0;0
68500000.0;121;611.741384305423;0;4.813398941766958e-07;0;-0.2594097116311296;0;1.0;7.302930188165968e-05;0;2943.8449933068127;0;-23850.38907038793;0;0.1119488870177833;0;0
68500000.0;124;607.2754519833861;0;4.886159683072225e-07;0;-0.26036305703168583;0;1.0;7.213608108606869e-05;0;2939.233047947577;0;-17915.19661515206;0;0.11120127168079373;0;0
68500000.0;127;602.8506136987644;0;4.959520941277326e-07;0;-0.26130898194839763;0;1.0;7.127069051116108e-05;0;2934.422479530748;0;-11978.289066190831;0;0.11047362919860387;0;0
68500000.0;130;598.4673000002442;0;5.03348078704289e-07;0;-0.26224736436252527;0;1.0;7.043220418638768e-05;0;2929.426694468746;0;-6039.8271137960255;0;0.10976569818354984;0;0
69000000.0;40;0;746.1493258405229;0;3.0601950240225195e-07;0;-0.2304412202176395;0.0;0;5.2945519440141286e-05;0;2942.926562729807;0;-4676476.80970989;0;0.05242226597991216;0.37659259056261485
69000000.0;43;0;740.9458873927651;0;3.116053669081125e-07;0;-0.2315411182980475;0.0;0;5.3008106186391045e-05;0;2947.72681625453;0;-4670689.3900226075;0;0.05237209083682495;0.37659259056261485
69000000.0;46;0;735.7532285745459;0;3.1725074668687815e-07;0;-0.23263668319687406;0.0;0;5.306404321033213e-05;0;2952.1179601311087;0;-4664892.713829106;0;0.0523211421240318;0.37659259056261485
69000000.0;49;0;730.5729308769879;0;3.2295577331291265e-07;0;-0.23372781352102132;0.0;0;5.3114095131975e-05;0;2956.0977976440636;0;-4659087.099118654;0;0.05226938742427462;0.37659259056261485
69000000.0;52;0;725.4065589688277;0;3.2872056896800237e-07;0;-0.23481440657581765;0.0;0;5.315975755996944e-05;0;2959.6651102562155;0;-4653272.867144617;0;0.052216791991138434;0.37659259056261485
69000000.0;55;0;720.2556570524214;0;3.3454524621830575e-07;0;-0.23589635840859363;0.0;0;5.320646797391907e-05;0;2962.819657826394;0;-4647450.340779786;0;0.052163318499469494;0.37659259056261485
69000000.0;58;0;715.1217465149633;0;3.4042990779199647e-07;0;-0.23697356385257415;0.0;0;5.326093939802295e-05;0;2965.5621824794503;0;-4641619.84485971;0;0.05210892675893248;0.37659259056261485
69000000.0;61;0;710.00632245388;0;3.463746463579361e-07;0;-0.23804591657118798;0.0;0;5.3280742603142456e-05;0;2967.8943972548905;0;-4635781.70442076;0;0.05205357338359675;0.37659259056261485
69000000.0;64;0;704.9108510280072;0;3.5237954430548415e-07;0;-0.2391133091027995;0.0;0;5.329463699937659e-05;0;2969.818977399896;0;-4629936.244367231;0;0.051997211408704065;0.37659259056261485
69000000.0;67;0;699.8367662115585;0;3.584446735255715e-07;0;-0.2401756329058645;0.0;0;5.330288096847161e-05;0;2971.33953835098;0;-4624083.787811475;0;0.05193978984351171;0.37659259056261485
69000000.0;70;0;694.7854679918454;0;3.6457009519336874e-07;0;-0.24123277840459803;0.0;0;5.330573844876059e-05;0;2972.4606162076498;0;-4618224.656487643;0;0.051881253146134176;0.37659259056261485
69000000.0;73;0;689.7583190465512;0;3.7075585955257833e-07;0;-0.24228463503510905;0.0;0;5.3303496315590454e-05;0;2973.187635906233;0;-4612359.168735338;0;0.05182154060235167;0.37659259056261485
69000000.0;76;0;684.7566428890907;0;3.7700200570166554e-07;0;-0.24333109129207242;0.0;0;5.3296464983856275e-05;0;2973.526879597039;0;-4606487.639437829;0;0.051760585585022584;0.37659259056261485
69000000.0;79;0;679.7817215887172;0;3.833085613822153e-07;0;-0.2443720347759496;0.0;0;5.3285008335666876e-05;0;2973.48544941569;0;-4600610.37902407;0;0.05169831466344081;0.37659259056261485
69000000.0;82;0;674.8347937295922;0;3.8967554276951605e-07;0;-0.24540735224073346;0.0;0;5.3269582375815644e-05;0;2973.0712235602086;0;-4594727.692711366;0;0.051634646521843734;0.37659259056261485
69000000.0;85;0;669.9170529043422;0;3.9610295426575423e-07;0;-0.24643692964229996;0.0;0;5.325083106891716e-05;0;2972.292814049153;0;-4588839.880211463;0;0.051569490631943;0.37659259056261485
69000000.0;88;0;665.0296455301976;0;4.0259078829588296e-07;0;-0.24746065218731864;0.0;0;5.322980106009787e-05;0;2971.159513910028;0;-4582947.234253079;0;0.05150274560368791;0.37659259056261485
69000000.0;91;0;660.1736700772924;0;4.091390251064021e-07;0;-0.248478404382741;0.0;0;5.3208657771130325e-05;0;2969.6812498608706;0;-4577050.04091436;0;0.05143429710804334;0.37659259056261485
69000000.0;94;655.3501753986268;0;4.157476325673953e-07;0;-0.24949007008592092;0;1.0;8.291998619456625e-05;0;2967.8685257388156;0;-77082.00557370018;0;0.12042998774859925;0;0
69000000.0;97;650.5601598950667;0;4.2241656597783725e-07;0;-0.2504955325552918;0;1.0;8.172545617188912e-05;0;2965.7323686002005;0;-71176.54372457694;0;0.11942791416674783;0;0
69000000.0;100;645.8045708729068;0;4.291457678746261e-07;0;-0.2514946745016914;0;1.0;8.056853731112087e-05;0;2963.284272953668;0;-65267.344153299;0;0.1184579645575024;0;0
69000000.0;103;641.0843036501224;0;4.3593516784531375e-07;0;-0.2524873781402386;0;1.0;7.944797349245024e-05;0;2960.536142136341;0;-59354.65914585348;0;0.11730364263848099;0;0
69000000.0;106;636.400201196882;0;4.427846823450407e-07;0;-0.25347352524286193;0;1.0;7.836253915644955e-05;0;2957.500231532536;0;-53438.73147227429;0;0.1164310917688812;0;0
69000000.0;109;631.7530539647428;0;4.4969421451760313e-07;0;-0.25445299719136866;0;1.0;7.731108989145789e-05;0;2954.1890910401175;0;-47519.79406170733;0;0.11557977167598729;0;0
69000000.0;112;627.1435999481714;0;4.5666365402122223e-07;0;-0.25542567503116526;0;1.0;7.629252241075529e-05;0;2950.615509835873;0;-41598.06991296075;0;0.11474948185867478;0;0
69000000.0;115;622.5725247579506;0;4.636928768588943e-07;0;-0.25639143952549925;0;1.0;7.53057531793832e-05;0;2946.7924601917607;0;-35673.77176169865;0;0.11394001037078703;0;0
69000000.0;118;618.0404615500436;0;4.707817452138479e-07;0;-0.2573501712103128;0;1.0;7.434975174393021e-05;0;2942.733041937918;0;-29747.101346535608;0;0.11315113452009444;0;0
69000000.0;121;613.5479921773551;0;4.779301072901234e-07;0;-0.2583017504496215;0;1.0;7.342351191344464e-05;0;2938.4504339373957;0;-23818.25029226113;0;0.1123826218262921;0;0
69000000.0;124;609.0956472644464;0;4.851377971587354e-07;0;-0.2592460574914795;0;1.0;7.252606197987024e-05;0;2933.9578409240685;0;-17887.399175267667;0;0.11163423067180275;0;0
69000000.0;127;604.683907016088;0;4.924046346093887e-07;0;-0.26018297252442735;0;1.0;7.165646687974021e-05;0;2929.2684464177646;0;-11954.71759038791;0;0.11090571109137065;0;0
69000000.0;130;600.3132024533717;0;4.997304250081537e-07;0;-0.26111237573446333;0;1.0;7.081380914339515e-05;0;2924.395369119916;0;-6020.364632427692;0;0.11019680561881959;0;0
69500000.0;40;0;747.4183103917829;0;3.041460281719554e-07;0;-0.229587525285628;0.0;0;5.3008022060650884e-05;0;2936.0974177665776;0;-4676293.610971809;0;0.05242226597991216;0.37659259056261485
69500000.0;43;0;742.237967901388;0;3.096869883678255e-07;0;-0.2306784688934032;0.0;0;5.307218107645106e-05;0;2940.8745660881086;0;-4670512.111438175;0;0.05237209083682495;0.37659259056261485
69500000.0;46;0;737.0682697805798;0;3.152867026434669e-07;0;-0.23176505970178418;0.0;0;5.312970134235757e-05;0;2945.2491650919733;0;-4664721.36319923;0;0.0523211421240318;0.37659259056261485
69500000.0;49;0;731.9107755578468;0;3.209452959149414e-07;0;-0.23284719770722323;0.0;0;5.318134519489671e-05;0;2949.21909688874;0;-4658921.678516616;0;0.05226938742427462;0.37659259056261485
69500000.0;52;0;726.7670281210538;0;3.266628838112401e-07;0;-0.23392478163783817;0.0;0;5.3228608055203965e-05;0;2952.783196774352;0;-4653113.372845109;0;0.052216791991138434;0.37659259056261485
69500000.0;55;0;721.6385502352024;0;3.32439572457131e-07;0;-0.2349977089968414;0.0;0;5.327693963300147e-05;0;2955.9412533639183;0;-4647296.763239129;0;0.052163318499469494;0.37659259056261485
69500000.0;58;0;716.5268422273899;0;3.3827545825697854e-07;0;-0.23606587610634444;0.0;0;5.333305579049053e-05;0;2958.6940120113645;0;-4641472.168701248;0;0.05210892675893248;0.37659259056261485
69500000.0;61;0;711.433378598;0;3.4417062767949215e-07;0;-0.2371291781514795;0.0;0;5.335445530939461e-05;0;2961.0431634701436;0;-4635639.908443658;0;0.05205357338359675;0.37659259056261485
69500000.0;64;0;706.3596054433916;0;3.5012515704372467e-07;0;-0.23818750922493329;0.0;0;5.3369941386283464e-05;0;2962.991335343354;0;-4629800.301576115;0;0.051997211408704065;0.37659259056261485
69500000.0;67;0;701.3069372819966;0;3.561391123064853e-07;0;-0.23924076237191316;0.0;0;5.337977924907347e-05;0;2964.5420704700514;0;-4623953.665466354;0;0.05193978984351171;0.37659259056261485
69500000.0;70;0;696.2767553133123;0;3.6221254885127287e-07;0;-0.2402888296355399;0.0;0;5.338423291839355e-05;0;2965.699807970676;0;-4618100.316173803;0;0.051881253146134176;0.37659259056261485
69500000.0;73;0;691.270404161339;0;3.683455112790068e-07;0;-0.24133160210272714;0.0;0;5.3383576432237616e-05;0;2966.4698522269928;0;-4612240.566452952;0;0.05182154060235167;0.37659259056261485
69500000.0;76;0;686.2891900742488;0;3.745380332006995e-07;0;-0.24236896995054677;0.0;0;5.3378131755387805e-05;0;2966.858342226671;0;-4606374.7257104665;0;0.051760585585022584;0.37659259056261485
69500000.0;79;0;681.3343786970313;0;3.8079013703227977e-07;0;-0.24340082249310552;0.0;0;5.3368253371909575e-05;0;2966.872215472904;0;-4600503.099025257;0;0.05169831466344081;0.37659259056261485
69500000.0;82;0;676.4071930773641;0;3.8710183379176473e-07;0;-0.24442704822894576;0.0;0;5.33544009082802e-05;0;2966.519165381047;0;-4594625.986408464;0;0.051634646521843734;0.37659259056261485
69500000.0;85;0;671.5088121985546;0;3.9347312289897855e-07;0;-0.24544753488898252;0.0;0;5.333721419183302e-05;0;2965.8076004532786;0;-4588743.6825257195;0;0.051569490631943;0.37659259056261485
69500000.0;88;0;666.6403688336982;0;3.9990399197802363e-07;0;-0.2464621694849873;0.0;0;5.331774881137372e-05;0;2964.746593054295;0;-4582856.4752347525;0;0.05150274560368791;0.37659259056261485
69500000.0;91;0;661.8029487998031;0;4.0639441666274797e-07;0;-0.24747083835863973;0.0;0;5.329815633279559e-05;0;2963.3458337230845;0;-4576964.645931758;0;0.05143429710804334;0.37659259056261485
69500000.0;94;656.997589313165;0;4.129443604053487e-07;0;-0.24847342723112595;0;1.0;8.33517591047661e-05;0;2961.615576352595;0;-77001.89551464561;0;0.1208876499014724;0;0
69500000.0;97;652.2252781705178;0;4.195537742884075e-07;0;-0.2494698212533188;0;1.0;8.215288552365912e-05;0;2959.5665860707054;0;-71101.63520914502;0;0.1198826251660535;0;0
69500000.0;100;647.4869531169091;0;4.262225968405191e-07;0;-0.25045990505651955;0;1.0;8.099157850290092e-05;0;2957.2100852891685;0;-65197.549756357446;0;0.11890962958574958;0;0
69500000.0;103;642.7835009585839;0;4.329507538557448e-07;0;-0.25144356280376684;0;1.0;7.986667761606138e-05;0;2954.557696925036;0;-59289.88762791548;0;0.1177372385454539;0;0
69500000.0;106;638.1157572027962;0;4.397381582171383e-07;0;-0.25242067824171927;0;1.0;7.877692245919184e-05;0;2951.6213894449693;0;-53378.888017363846;0;0.11686462127796765;0;0
69500000.0;109;633.4845058809027;0;4.4658470972451985e-07;0;-0.2533911347530906;0;1.0;7.772117183363488e-05;0;2948.4134211320165;0;-47464.78052057419;0;0.11601311269717246;0;0
69500000.0;112;628.8904795984514;0;4.5349029492674566e-07;0;-0.2543548154096392;0;1.0;7.66983149530643e-05;0;2944.94628660165;0;-41547.78505049925;0;0.1151825156864803;0;0
69500000.0;115;624.334359593057;0;4.6045478695874444e-07;0;-0.2553116030257212;0;1.0;7.570728007865451e-05;0;2941.232662320798;0;-35628.11150704231;0;0.11437262179860123;0;0
69500000.0;118;619.8167756444741;0;4.6747804538344573e-07;0;-0.25626138021235845;0;1.0;7.474703684603171e-05;0;2937.2853527080906;0;-29705.959044248797;0;0.11358321193869252;0;0
69500000.0;121;615.3383071989426;0;4.745599160388724e-07;0;-0.25720402943183035;0;1.0;7.381657417163823e-05;0;2933.117243118734;0;-23781.516954020597;0;0.11281405730665375;0;0
69500000.0;124;610.8994834179362;0;4.81700230890707e-07;0;-0.2581394330527988;0;1.0;7.291492928822803e-05;0;2928.7412481453002;0;-17854.963729928248;0;0.1120649200327577;0;0
69500000.0;127;606.5007839548008;0;4.888988078903974e-07;0;-0.25906747340589936;0;1.0;7.204116142893418e-05;0;2924.1702658666277;0;-11926.4671318084;0;0.11133555395239891;0;0
69500000.0;130;602.1426401549312;0;4.961554508391321e-07;0;-0.25998803283981553;0;1.0;7.1194367692276e-05;0;2919.417135453906;0;-5996.1846640743315;0;0.1106257054385397;0;0
70000000.0;40;0;748.6761990833012;0;3.02291074730844e-07;0;-0.22874056941495802;0.0;0;5.306994513163423e-05;0;2929.3672935746426;0;-4676107.754177638;0;0.05242226597991216;0.37659259056261485
70000000.0;43;0;743.5186899338759;0;3.077876926431299e-07;0;-0.2298226720368814;0.0;0;5.31356591286425e-05;0;2934.121771425387;0;-4670332.094233147;0;0.05237209083682495;0.37659259056261485
70000000.0;46;0;738.3716927495409;0;3.1334231672109334e-07;0;-0.23090040323498642;0.0;0;5.319474216502844e-05;0;2938.4801004186534;0;-4664547.193260457;0;0.0523211421240318;0.37659259056261485
70000000.0;49;0;733.2367455411949;0;3.189550654287254e-07;0;-0.23197366437987085;0.0;0;5.324796092603854e-05;0;2942.4402383625466;0;-4658753.357910011;0;0.05226938742427462;0.37659259056261485
70000000.0;52;0;728.1153699407986;0;3.2462604804807396e-07;0;-0.23304235560614942;0.0;0;5.3296804323948075e-05;0;2946.0010724940353;0;-4652950.8979893625;0;0.052216791991138434;0.37659259056261485
70000000.0;55;0;723.0090677364173;0;3.303553644679355e-07;0;-0.23410637585576757;0.0;0;5.334673566704815e-05;0;2949.1624189231607;0;-4647140.124865405;0;0.052163318499469494;0.37659259056261485
70000000.0;58;0;717.9193186584437;0;3.361431049735087e-07;0;-0.23516562292162968;0.0;0;5.340448151559708e-05;0;2951.925025930212;0;-4641321.351844406;0;0.05210892675893248;0.37659259056261485
70000000.0;61;0;712.8475770605795;0;3.419893500371728e-07;0;-0.23621999349157366;0.0;0;5.342745530582023e-05;0;2954.2905625844733;0;-4635494.892451003;0;0.05205357338359675;0.37659259056261485
70000000.0;64;0;707.7952694113507;0;3.4789417011049377e-07;0;-0.23726938319269197;0.0;0;5.344451937619831e-05;0;2956.261610346885;0;-4629661.060136158;0;0.051997211408704065;0.37659259056261485
70000000.0;67;0;702.7637911902038;0;3.538576254177524e-07;0;-0.23831368663607924;0.0;0;5.345593543701516e-05;0;2957.841641848044;0;-4623820.166657229;0;0.05193978984351171;0.37659259056261485
70000000.0;70;0;697.7545052055393;0;3.5987976575101865e-07;0;-0.23935279746196422;0.0;0;5.3461959771310165e-05;0;2959.035002482289;0;-4617972.522530916;0;0.051881253146134176;0.37659259056261485
70000000.0;73;0;692.7687384023569;0;3.659606302671034e-07;0;-0.2403866083853113;0.0;0;5.346287782809618e-05;0;2959.8468801615413;0;-4612118.435055727;0;0.05182154060235167;0.37659259056261485
70000000.0;76;0;687.8077801144493;0;3.721002472864887e-07;0;-0.24141501124187603;0.0;0;5.345899733633936e-05;0;2960.283275586677;0;-4606258.20828732;0;0.051760585585022584;0.37659259056261485
70000000.0;79;0;682.87287988797;0;3.78298634094434e-07;0;-0.24243789703473376;0.0;0;5.345068266079073e-05;0;2960.3509672469527;0;-4600392.14207603;0;0.05169831466344081;0.37659259056261485
70000000.0;82;0;677.9652455327473;0;3.8455579674449325e-07;0;-0.24345515598131348;0.0;0;5.3438384335752316e-05;0;2960.057470080264;0;-4594520.531343607;0;0.051634646521843734;0.37659259056261485
70000000.0;85;0;673.0860416934377;0;3.9087172986464253e-07;0;-0.24446667756094928;0.0;0;5.342274761733852e-05;0;2959.410996002924;0;-4588643.6658211015;0;0.051569490631943;0.37659259056261485
70000000.0;88;0;668.2363877407673;0;3.9724641646609625e-07;0;-0.24547235056291283;0.0;0;5.340482473509307e-05;0;2958.4204042052756;0;-4582761.828601085;0;0.05150274560368791;0.37659259056261485
70000000.0;91;0;663.4173570508066;0;4.0367982775520307e-07;0;-0.24647206313500708;0.0;0;5.338677450015285e-05;0;2957.09515702315;0;-4576875.296497496;0;0.05143429710804334;0.37659259056261485
70000000.0;94;658.6299753852804;0;4.101719229485177e-07;0;-0.2474657028326846;0;1.0;8.37821033171073e-05;0;2955.4452667945206;0;-76917.76602094341;0;0.1213438139800733;0;0
70000000.0;97;653.8752200886474;0;4.1672264909123933e-07;0;-0.24845315666868784;0;1.0;8.257888987945892e-05;0;2953.481245445813;0;-71022.64421574399;0;0.12033587999495149;0;0
70000000.0;100;649.1540194662978;0;4.233319408792941e-07;0;-0.249434311163238;0;1.0;8.141326009485283e-05;0;2951.2140522804466;0;-65123.611857054755;0;0.11935988079072199;0;0
70000000.0;103;644.4672519042673;0;4.2999972048522997e-07;0;-0.25040905239475514;0;1.0;8.02840476503074e-05;0;2948.655038969313;0;-59220.91367409844;0;0.11841520934980042;0;0
70000000.0;106;639.8157455087801;0;4.3672589738813184e-07;0;-0.2513772660511056;0;1.0;7.919000280727185e-05;0;2945.815896346034;0;-53314.785348434;0;0.1172957467937856;0;0
70000000.0;109;635.2002779238633;0;4.4351036820787426e-07;0;-0.25233883748140745;0;1.0;7.812998144848034e-05;0;2942.7086004018156;0;-47405.453199624084;0;0.1164440730368904;0;0
70000000.0;112;630.6215763708053;0;4.5035301654369826e-07;0;-0.2532936517483069;0;1.0;7.710287702586246e-05;0;2939.345360482969;0;-41493.13410416804;0;0.1156131934385128;0;0
70000000.0;115;626.0803176914575;0;4.5725371281762355e-07;0;-0.25424159368081983;0;1.0;7.610760738171066e-05;0;2935.7385664471503;0;-35578.035168040544;0;0.1148029029708257;0;0
70000000.0;118;621.5771282406222;0;4.642123141226422e-07;0;-0.2551825479276336;0;1.0;7.514314967274427e-05;0;2931.9007363395212;0;-29660.35299507901;0;0.11401298605600585;0;0
70000000.0;121;617.1125849842397;0;4.7122866407613126e-07;0;-0.2561163990109336;0;1.0;7.420849889470808e-05;0;2927.844470832254;0;-23740.274571266957;0;0.11324321749325811;0;0
70000000.0;124;612.6872155234994;0;4.783025926785338e-07;0;-0.2570430313806806;0;1.0;7.330268877617131e-05;0;2923.582402936953;0;-17817.976327135228;0;0.11249336307969082;0;0
70000000.0;127;608.3014988410135;0;4.854339161776161e-07;0;-0.25796232946935643;0;1.0;7.242478337123668e-05;0;2919.127153542239;0;-11893.624200275168;0;0.11176318037061496;0;0
70000000.0;130;603.9558664665758;0;4.92622436938516e-07;0;-0.25887417774715754;0;1.0;7.157387901864805e-05;0;2914.4912901911716;0;-5967.374110687524;0;0.11105241949804416;0;0
70500000.0;40;0;749.9231688016491;0;3.004543829969296e-07;0;-0.22790026924623571;0.0;0;5.3131298254869177e-05;0;2922.733935040386;0;-4675919.286839116;0;0.05242226597991216;0.37659259056261485
70500000.0;43;0;744.7882353978889;0;3.0590721102488775e-07;0;-0.22897364240415122;0.0;0;5.319854943664394e-05;0;2927.4661666657894;0;-4670149.387650287;0;0.05237209083682495;0.37659259056261485
70500000.0;46;0;739.6636843040192;0;3.1141731028950914e-07;0;-0.2300426264766226;0.0;0;5.325917613216597e-05;0;2931.8084952494787;0;-4664370.254979902;0;0.0523211421240318;0.37659259056261485
70500000.0;49;0;734.5510325062705;0;3.1698479300237137e-07;0;-0.23110712419304824;0.0;0;5.3313947729279294e-05;0;2935.758951569287;0;-4658582.190003626;0;0.05226938742427462;0.37659259056261485
70500000.0;52;0;729.4517808301279;0;3.2260976229779983e-07;0;-0.23216703707832706;0.0;0;5.336435875546876e-05;0;2939.3164727252747;0;-4652785.497005337;0;0.052216791991138434;0.37659259056261485
70500000.0;55;0;724.3674105522249;0;3.28292312027246e-07;0;-0.23322226549604413;0.0;0;5.341587396677387e-05;0;2942.480901193829;0;-4646980.48179838;0;0.052163318499469494;0.37659259056261485
70500000.0;58;0;719.2993812560527;0;3.340325265546932e-07;0;-0.23427270869194522;0.0;0;5.347522790232182e-05;0;2945.252987887129;0;-4641167.452125155;0;0.05210892675893248;0.37659259056261485
70500000.0;61;0;714.2491275854286;0;3.3983048055321753e-07;0;-0.2353182648377162;0.0;0;5.349975853724108e-05;0;2947.6343807584685;0;-4635346.715954951;0;0.05205357338359675;0.37659259056261485
70500000.0;64;0;709.2180568029696;0;3.4568623880288366e-07;0;-0.23635883107510414;0.0;0;5.351838413261705e-05;0;2949.627616556062;0;-4629518.581211375;0;0.051997211408704065;0.37659259056261485
70500000.0;67;0;704.2075457537369;0;3.5159985599018353e-07;0;-0.2373943035604222;0.0;0;5.3531353696003326e-05;0;2951.236099978756;0;-4623683.354171356;0;0.05193978984351171;0.37659259056261485
70500000.0;70;0;699.2189392404738;0;3.5757137650913245e-07;0;-0.238424577509436;0.0;0;5.353893682662193e-05;0;2952.464085798061;0;-4617841.339936727;0;0.051881253146134176;0.37659259056261485
70500000.0;73;0;694.2535468934028;0;3.6360083426417847e-07;0;-0.23944954724264647;0.0;0;5.354140778160742e-05;0;2953.316649354741;0;-4611992.840475088;0;0.05182154060235167;0.37659259056261485
70500000.0;76;0;689.3126414732827;0;3.6968825247527276e-07;0;-0.24046910623105444;0.0;0;5.353907615097335e-05;0;2953.799657718725;0;-4606138.154612813;0;0.051760585585022584;0.37659259056261485
70500000.0;79;0;684.3974567443681;0;3.758336434850671e-07;0;-0.24148314714233454;0.0;0;5.3532303481088385e-05;0;2953.919735732465;0;-4600277.577089425;0;0.05169831466344081;0.37659259056261485
70500000.0;82;0;679.5091855698;0;3.8203700856858775e-07;0;-0.24249156188749743;0.0;0;5.3521548596306936e-05;0;2953.684225881732;0;-4594411.397850545;0;0.051634646521843734;0.37659259056261485
70500000.0;85;0;674.6489785198958;0;3.882983377454897e-07;0;-0.24349424166801864;0.0;0;5.350744489096282e-05;0;2953.101150122538;0;-4588539.901800918;0;0.051569490631943;0.37659259056261485
70500000.0;88;0;669.8179417995153;0;3.946176095951425e-07;0;-0.24449107702346365;0.0;0;5.3491045924115185e-05;0;2952.179161632595;0;-4582663.367370742;0;0.05150274560368791;0.37659259056261485
70500000.0;91;0;665.0171365518647;0;4.0099479107470514e-07;0;-0.2454819578796034;0.0;0;5.347451802153131e-05;0;2950.9275021759204;0;-4576782.06688863;0;0.05143429710804334;0.37659259056261485
70500000.0;94;660.2475772632412;0;4.074298373403913e-07;0;-0.24646677359702535;0;1.0;8.421102236452272e-05;0;2949.3559505659587;0;-76829.6925685443;0;0.12179849051932663;0;0
70500000.0;97;655.510230975832;0;4.139226915722394e-07;0;-0.24744541302028464;0;1.0;8.300351025933864e-05;0;2947.4747738856618;0;-70939.64735753182;0;0.12078768847811223;0;0
70500000.0;100;650.8060166762128;0;4.204732848022817e-07;0;-0.2484177645274837;0;1.0;8.18335983193497e-05;0;2945.29467694324;0;-65045.60814210586;0;0.11980872728665723;0;0
70500000.0;103;646.135804422079;0;4.2708153574679284e-07;0;-0.24938371608045157;0;1.0;8.070008796511535e-05;0;2942.8267489592367;0;-59147.81597940158;0;0.11886100573118785;0;0
70500000.0;106;641.5004149819067;0;4.337473506423471e-07;0;-0.250343155275348;0;1.0;7.960179287254592e-05;0;2940.0824120417396;0;-53246.5031021405;0;0.11772449524730386;0;0
70500000.0;109;636.9006196476704;0;4.4047062308622833e-07;0;-0.25129596939380744;0;1.0;7.853753054561894e-05;0;2937.0733688404002;0;-47341.892609500326;0;0.11687267900768476;0;0
70500000.0;112;632.3371402644191;0;4.4725123388122196e-07;0;-0.2522420454545529;0;1.0;7.750620413820349e-05;0;2933.811552359465;0;-41434.1983901551;0;0.1160415407884226;0;0
70500000.0;115;627.8106492599131;0;4.540890508851163e-07;0;-0.2531812702655107;0;1.0;7.650673526282686e-05;0;2930.3090746886455;0;-35523.624797518365;0;0.11523087890413164;0;0
70500000.0;118;623.3217695203643;0;4.6098392886495717e-07;0;-0.25411353047636076;0;1.0;7.553809920852724e-05;0;2926.5781761964713;0;-29610.365919384174;0;0.11444048121601234;0;0
70500000.0;121;618.8710754636509;0;4.679357093564985e-07;0;-0.2550387126315872;0;1.0;7.459929028075402e-05;0;2922.63118137126;0;-23694.60646287445;0;0.11367012604401919;0;0
70500000.0;124;614.4590930400633;0;4.749442205288345e-07;0;-0.25595670322394126;0;1.0;7.368935138300339e-05;0;2918.4804498959725;0;-17776.52081557084;0;0.11291958277338707;0;0
70500000.0;127;610.0863004493795;0;4.820092770545547e-07;0;-0.25686738874834325;0;1.0;7.280733617882756e-05;0;2914.1383334310267;0;-11856.273106161505;0;0.11218861260086058;0;0
